1,2007,8084,3515949.76,434.93,158,5246782.03,33207.48,8242,8762731.79,1063.18
2,2007,10191,4134668.92,405.72,253,10363519.00,40962.53,10444,14498187.92,1388.18
3,2007,10593,3362896.91,317.46,102,3087022.65,30264.93,10695,6449919.56,603.08
4,2007,11068,4036176.54,364.67,91,2642865.94,29042.48,11159,6679042.48,598.53
5,2007,14937,5134805.74,343.76,265,6061837.47,22874.86,15202,11196643.21,736.52
6,2007,11766,3888455.54,330.48,179,6283923.57,35105.72,11945,10172379.11,851.60
7,2007,9242,3716644.88,402.15,179,5772982.28,32251.30,9421,9489627.16,1007.28
8,2007,4344,1972686.18,454.12,235,7990932.01,34003.97,4579,9963618.19,2175.94
9,2007,8194,2670941.36,325.96,120,2401567.92,20013.07,8314,5072509.28,610.12
10,2007,8951,3220842.69,359.83,150,5010541.60,33403.61,9101,8231384.29,904.45
11,2007,11344,9214241.82,812.26,139,9834661.86,70752.96,11483,19048903.68,1658.88
12,2007,9416,3284921.78,348.87,144,3280968.05,22784.50,9560,6565889.83,686.81
13,2007,8882,2872762.72,323.44,71,1882095.12,26508.38,8953,4754857.84,531.09
14,2007,4110,2406508.56,585.53,119,2660836.33,22359.97,4229,5067344.89,1198.24
15,2007,11515,4344775.95,377.31,167,3967291.18,23756.23,11682,8312067.13,711.53
16,2007,9308,3552177.31,381.63,96,1793919.94,18686.67,9404,5346097.25,568.49
17,2007,7473,2711585.07,362.85,48,522430.49,10883.97,7521,3234015.56,430.00
18,2007,3502,1771557.21,505.87,64,1882366.43,29411.98,3566,3653923.64,1024.66
19,2007,4549,3386376.36,744.42,76,2726293.52,35872.28,4625,6112669.88,1321.66
20,2007,4939,4591438.77,929.63,415,11021759.62,26558.46,5354,15613198.39,2916.17
21,2007,7397,3248541.79,439.17,119,2035439.53,17104.53,7516,5283981.32,703.03
22,2007,5170,3099649.06,599.55,239,4371170.91,18289.42,5409,7470819.97,1381.18
23,2007,12043,3636284.81,301.94,183,6613332.00,36138.43,12226,10249616.81,838.35
24,2007,10732,3484258.46,324.66,130,4378237.55,33678.75,10862,7862496.01,723.85
25,2007,11153,5678601.96,509.15,142,3317831.55,23365.01,11295,8996433.51,796.50
26,2007,5163,1796261.45,347.91,182,6308939.22,34664.50,5345,8105200.67,1516.41
27,2007,4020,3390739.53,843.47,427,14911151.83,34920.73,4447,18301891.36,4115.56
28,2007,2429,1957724.41,805.98,321,12947458.06,40334.76,2750,14905182.47,5420.07
29,2007,9401,2626082.76,279.34,77,1334774.11,17334.73,9478,3960856.87,417.90
30,2007,4938,2429870.39,492.08,82,2808577.83,34250.95,5020,5238448.22,1043.52
31,2007,10962,2925572.03,266.88,87,2551517.36,29327.79,11049,5477089.39,495.71
32,2007,6832,2634416.02,385.60,75,1676517.12,22353.56,6907,4310933.14,624.14
33,2007,7021,2227823.50,317.31,143,4816448.31,33681.46,7164,7044271.81,983.29
34,2007,7406,2457786.20,331.86,222,5836190.07,26289.14,7628,8293976.27,1087.31
35,2007,10433,3330753.74,319.25,148,4392988.29,29682.35,10581,7723742.03,729.96
36,2007,11820,3924182.53,332.00,94,2404481.99,25579.60,11914,6328664.52,531.20
37,2007,13242,4314855.23,325.85,199,7875397.59,39574.86,13441,12190252.82,906.95
38,2007,10423,3297809.93,316.40,137,4721086.22,34460.48,10560,8018896.15,759.37
39,2007,8585,3478695.38,405.21,97,3523320.71,36322.89,8682,7002016.09,806.50
40,2007,8359,3172098.47,379.48,139,4295397.48,30902.14,8498,7467495.95,878.74
41,2007,13749,5371679.91,390.70,166,4156756.09,25040.70,13915,9528436.00,684.76
42,2007,14488,5955093.23,411.04,105,3098814.48,29512.52,14593,9053907.71,620.43
43,2007,9063,3005090.27,331.58,86,2766081.31,32163.74,9149,5771171.58,630.80
44,2007,15536,4973779.86,320.15,61,1350884.31,22145.64,15597,6324664.17,405.51
