1,2006,8078,3316288.59,410.53,157,5269944.85,33566.53,8235,8586233.44,1042.65
2,2006,10153,3764956.25,370.82,251,9524836.86,37947.56,10404,13289793.11,1277.37
3,2006,10540,3082409.37,292.45,102,3053080.39,29932.16,10642,6135489.76,576.54
4,2006,11077,3830099.57,345.77,90,2521280.08,28014.22,11167,6351379.65,568.76
5,2006,14904,4780829.49,320.77,254,6472316.55,25481.56,15158,11253146.04,742.39
6,2006,11736,3848741.91,327.94,176,6747573.42,38338.49,11912,10596315.33,889.55
7,2006,9102,3567698.56,391.97,180,6136484.93,34091.58,9282,9704183.49,1045.48
8,2006,4303,1938880.69,450.59,233,7861893.31,33742.03,4536,9800774.00,2160.66
9,2006,8137,2694954.97,331.20,119,2400689.98,20173.87,8256,5095644.95,617.21
10,2006,8962,3092990.48,345.12,150,4764834.92,31765.57,9112,7857825.40,862.36
11,2006,11330,3612032.00,318.80,138,6471031.73,46891.53,11468,10083063.73,879.23
12,2006,9398,3171641.48,337.48,146,2774541.45,19003.71,9544,5946182.93,623.03
13,2006,8785,2674679.29,304.46,70,1859698.04,26567.11,8855,4534377.33,512.07
14,2006,4027,2145278.50,532.72,120,2699095.25,22492.46,4147,4844373.75,1168.16
15,2006,11516,4281162.41,371.76,166,3870928.77,23318.85,11682,8152091.18,697.83
16,2006,9179,3446536.45,375.48,96,1950710.72,20319.90,9275,5397247.17,581.91
17,2006,7419,2697533.61,363.60,48,463585.24,9658.03,7467,3161118.85,423.35
18,2006,3435,1614612.73,470.05,64,1875530.91,29305.17,3499,3490143.64,997.47
19,2006,4463,2239890.10,501.88,77,2680391.02,34810.27,4540,4920281.12,1083.76
20,2006,4891,3788103.03,774.50,414,9819345.87,23718.23,5305,13607448.90,2565.02
21,2006,7392,3193076.96,431.96,119,2149361.70,18061.86,7511,5342438.66,711.28
22,2006,5051,2928127.59,579.71,237,4478501.57,18896.63,5288,7406629.16,1400.65
23,2006,12042,3512533.76,291.69,182,6402323.62,35177.60,12224,9914857.38,811.10
24,2006,10737,3488066.98,324.86,133,3945195.12,29663.12,10870,7433262.10,683.83
25,2006,11088,5175816.55,466.79,146,3460938.79,23705.06,11234,8636755.34,768.80
26,2006,5158,1724138.16,334.26,187,6809669.17,36415.34,5345,8533807.33,1596.60
27,2006,3961,2893501.23,730.50,425,14280228.91,33600.54,4386,17173730.14,3915.58
28,2006,2405,1549366.15,644.23,316,12615511.61,39922.51,2721,14164877.76,5205.76
29,2006,9349,2602540.64,278.38,78,1408988.27,18063.95,9427,4011528.91,425.54
30,2006,4814,2176151.64,452.05,80,2651176.42,33139.71,4894,4827328.06,986.38
31,2006,10941,2907226.25,265.72,87,2825622.60,32478.42,11028,5732848.85,519.84
32,2006,6646,2449067.11,368.50,74,1583967.87,21404.97,6720,4033034.98,600.15
33,2006,7020,2178291.53,310.30,142,4251760.76,29941.98,7162,6430052.29,897.80
34,2006,7402,2462670.06,332.70,219,5649808.92,25798.21,7621,8112478.98,1064.49
35,2006,10249,3192321.56,311.48,149,4272789.45,28676.44,10398,7465111.01,717.94
36,2006,11793,3384172.69,286.96,97,2711119.21,27949.68,11890,6095291.90,512.64
37,2006,13236,4146816.68,313.30,200,7718694.64,38593.47,13436,11865511.32,883.11
38,2006,10392,3191060.05,307.07,140,5018122.94,35843.74,10532,8209182.99,779.45
39,2006,8524,3594828.24,421.73,96,3805156.08,39637.04,8620,7399984.32,858.47
40,2006,8326,3104206.30,372.83,134,4147716.29,30953.11,8460,7251922.59,857.20
41,2006,13699,5476859.43,399.80,167,4619794.69,27663.44,13866,10096654.12,728.16
42,2006,14418,5518487.51,382.75,107,3328208.83,31104.76,14525,8846696.34,609.07
43,2006,9009,2877559.96,319.41,101,2843637.68,28154.83,9110,5721197.64,628.01
44,2006,15309,4970062.13,324.65,63,1499351.86,23799.24,15372,6469413.99,420.86
