1,2008,8088,3209752.93,396.85,166,5033804.44,30324.12,8254,8243557.37,998.73
2,2008,10199,3573001.57,350.33,263,9746425.75,37058.65,10462,13319427.32,1273.12
3,2008,10604,2711342.05,255.69,108,2788791.98,25822.15,10712,5500134.03,513.46
4,2008,11076,3312939.15,299.11,94,2484746.63,26433.47,11170,5797685.78,519.04
5,2008,14918,4459282.23,298.92,269,5771140.39,21454.05,15187,10230422.62,673.63
6,2008,11813,3580460.39,303.09,187,6197639.76,33142.46,12000,9778100.15,814.84
7,2008,9288,3453453.76,371.82,187,4421017.55,23641.81,9475,7874471.31,831.08
8,2008,4482,1850811.14,412.94,246,6572170.59,26716.14,4728,8422981.73,1781.51
9,2008,8192,2574385.76,314.26,122,2198978.67,18024.42,8314,4773364.43,574.14
10,2008,8935,2979434.14,333.46,158,5077478.33,32135.94,9093,8056912.47,886.06
11,2008,11397,3472763.96,304.71,145,5315792.20,36660.64,11542,8788556.16,761.44
12,2008,9427,2984707.75,316.61,146,3157193.71,21624.61,9573,6141901.46,641.59
13,2008,8973,2616145.16,291.56,72,1816470.33,25228.75,9045,4432615.49,490.06
14,2008,4209,2157130.30,512.50,125,2574544.51,20596.36,4334,4731674.81,1091.76
15,2008,11513,4149143.36,360.39,176,3557676.06,20214.07,11689,7706819.42,659.32
16,2008,9493,3274456.31,344.93,98,1523666.86,15547.62,9591,4798123.17,500.27
17,2008,7594,2624564.40,345.61,50,566033.27,11320.67,7644,3190597.67,417.40
18,2008,3600,1601051.67,444.74,69,1497082.79,21696.85,3669,3098134.46,844.41
19,2008,4690,2262946.18,482.50,80,3599264.50,44990.81,4770,5862210.68,1228.97
20,2008,4973,3658747.93,735.72,424,11993425.19,28286.38,5397,15652173.12,2900.16
21,2008,7428,3042022.30,409.53,119,1991504.36,16735.33,7547,5033526.66,666.96
22,2008,5247,2869492.59,546.88,247,4395242.72,17794.50,5494,7264735.31,1322.30
23,2008,12031,3384112.86,281.28,188,5576123.18,29660.23,12219,8960236.04,733.30
24,2008,10699,3178250.71,297.06,139,4123202.96,29663.33,10838,7301453.67,673.69
25,2008,11200,4851323.76,433.15,151,3265728.78,21627.34,11351,8117052.54,715.10
26,2008,5160,1653943.26,320.53,191,5114143.95,26775.62,5351,6768087.21,1264.83
27,2008,4060,2869695.44,706.82,436,13348330.19,30615.44,4496,16218025.63,3607.21
28,2008,2438,1572673.29,645.07,346,12899807.55,37282.68,2784,14472480.84,5198.45
29,2008,9426,2435965.89,258.43,79,1132951.77,14341.16,9505,3568917.66,375.48
30,2008,5101,2157968.34,423.05,90,2302637.07,25584.86,5191,4460605.41,859.30
31,2008,11017,2762348.28,250.74,93,2704546.06,29081.14,11110,5466894.34,492.07
32,2008,6973,2496014.97,357.95,83,1907846.84,22986.11,7056,4403861.81,624.13
33,2008,7019,2057999.75,293.20,145,4554121.18,31407.73,7164,6612120.93,922.96
34,2008,7408,2294020.30,309.67,225,5202317.52,23121.41,7633,7496337.82,982.10
35,2008,10843,3158234.04,291.27,148,3795778.33,25647.15,10991,6954012.37,632.70
36,2008,11807,3047122.01,258.08,98,2344564.50,23924.13,11905,5391686.51,452.89
37,2008,13236,3915191.76,295.80,202,5768010.19,28554.51,13438,9683201.95,720.58
38,2008,10407,3086344.97,296.56,140,4634021.81,33100.16,10547,7720366.78,732.00
39,2008,8570,3305371.92,385.69,115,3527805.30,30676.57,8685,6833177.22,786.78
40,2008,8345,2951439.47,353.68,134,3971027.26,29634.53,8479,6922466.73,816.42
41,2008,13743,5037970.46,366.58,171,3697977.24,21625.60,13914,8735947.70,627.85
42,2008,14563,5297817.71,363.79,110,2675193.67,24319.94,14673,7973011.38,543.38
43,2008,9092,2702273.83,297.21,88,2586191.42,29388.54,9180,5288465.25,576.09
44,2008,15631,4566535.54,292.15,65,1074217.60,16526.42,15696,5640753.14,359.38
