1,2009,8083,3220354.83,398.41,160,5100812.56,31880.08,8243,8321167.39,1009.48
2,2009,10202,3599305.52,352.80,261,8048941.81,30838.86,10463,11648247.33,1113.28
3,2009,10600,2766910.96,261.03,103,3085931.00,29960.50,10703,5852841.96,546.84
4,2009,11091,3479597.57,313.73,93,2457334.12,26422.95,11184,5936931.69,530.84
5,2009,14960,4412138.38,294.93,261,6067889.60,23248.62,15221,10480027.98,688.52
6,2009,11818,3516497.49,297.55,180,6215221.49,34529.01,11998,9731718.98,811.11
7,2009,9280,3075972.97,331.46,180,7528582.75,41825.46,9460,10604555.72,1120.99
8,2009,4589,1761755.38,383.91,234,6668962.50,28499.84,4823,8430717.88,1748.02
9,2009,8179,2379642.34,290.95,121,2322809.21,19196.77,8300,4702451.55,566.56
10,2009,8931,2763279.71,309.40,151,7291081.31,48285.31,9082,10054361.02,1107.06
11,2009,11418,3190977.80,279.47,138,7214119.75,52276.23,11556,10405097.55,900.41
12,2009,9425,2777310.07,294.67,142,2877639.41,20265.07,9567,5654949.48,591.09
13,2009,9025,2507811.29,277.87,75,1955454.68,26072.73,9100,4463265.97,490.47
14,2009,4284,2007599.93,468.63,121,2492352.80,20597.96,4405,4499952.73,1021.56
15,2009,11516,3902026.79,338.84,169,3539522.05,20943.92,11685,7441548.84,636.85
16,2009,9594,3181905.65,331.66,94,1637211.31,17417.14,9688,4819116.96,497.43
17,2009,7680,2487712.21,323.92,46,500788.24,10886.70,7726,2988500.45,386.81
18,2009,3655,1512132.99,413.72,61,2237899.83,36686.88,3716,3750032.82,1009.16
19,2009,4789,2186600.06,456.59,77,2231344.69,28978.50,4866,4417944.75,907.92
20,2009,5060,3626836.86,716.77,424,10406434.36,24543.48,5484,14033271.22,2558.95
21,2009,7445,2858300.02,383.92,119,1944675.45,16341.81,7564,4802975.47,634.98
22,2009,5342,2773041.26,519.10,244,4304037.62,17639.50,5586,7077078.88,1266.93
23,2009,12021,3183363.20,264.82,187,7515732.71,40191.08,12208,10699095.91,876.40
24,2009,10708,3002683.28,280.41,132,3917234.17,29676.02,10840,6919917.45,638.37
25,2009,11260,4573883.99,406.21,144,2805065.20,19479.62,11404,7378949.19,647.05
26,2009,5168,1613701.18,312.25,183,6328415.85,34581.51,5351,7942117.03,1484.23
27,2009,4097,2803784.97,684.35,427,13380123.12,31335.18,4524,16183908.09,3577.34
28,2009,2485,1549192.30,623.42,327,12305517.80,37631.55,2812,13854710.10,4927.00
29,2009,9515,2366740.47,248.74,78,1099241.10,14092.83,9593,3465981.57,361.30
30,2009,5284,2152639.32,407.39,85,1685612.14,19830.73,5369,3838251.46,714.89
31,2009,11029,2652913.64,240.54,88,2622372.71,29799.69,11117,5275286.35,474.52
32,2009,7105,2335745.45,328.75,75,1839511.86,24526.82,7180,4175257.31,581.51
33,2009,7007,1864971.76,266.16,141,4526578.14,32103.39,7148,6391549.90,894.17
34,2009,7351,1978640.90,269.17,222,5583725.26,25151.92,7573,7562366.16,998.60
35,2009,11119,3142942.74,282.66,146,3904485.75,26743.05,11265,7047428.49,625.60
36,2009,11893,3013431.36,253.38,94,2183331.35,23226.93,11987,5196762.71,433.53
37,2009,13236,3803108.64,287.33,200,8370704.57,41853.52,13436,12173813.21,906.06
38,2009,10412,2986020.24,286.79,139,4846453.40,34866.57,10551,7832473.64,742.34
39,2009,8580,3286831.91,383.08,97,3284810.58,33864.03,8677,6571642.49,757.36
40,2009,8343,2793625.70,334.85,134,4014196.30,29956.69,8477,6807822.00,803.09
41,2009,13792,5101075.04,369.86,172,5808281.19,33769.08,13964,10909356.23,781.25
42,2009,14729,5339646.62,362.53,106,3291205.66,31049.11,14835,8630852.28,581.79
43,2009,9129,2568079.95,281.31,86,3066108.60,35652.43,9215,5634188.55,611.41
44,2009,15716,4432825.14,282.06,60,1515406.61,25256.78,15776,5948231.75,377.04
